NAME                                 VERSION                TYPE           
shadow                               4.14.2-r0              apk             
skalibs                              2.14.0.1-r0            apk             
spomky-labs/otphp                    11.2.0                 php-composer    
ssl_client                           1.36.1-r15             apk             
symfony/asset                        v6.4.3                 php-composer    
symfony/browser-kit                  v6.4.3                 php-composer    
symfony/cache                        v6.4.3                 php-composer    
symfony/cache-contracts              v3.4.0                 php-composer    
symfony/clock                        v6.4.3                 php-composer    
symfony/config                       v6.4.3                 php-composer    
symfony/console                      v6.4.3                 php-composer    
symfony/css-selector                 v6.4.3                 php-composer    
symfony/debug-bundle                 v6.4.3                 php-composer    
symfony/dependency-injection         v6.4.3                 php-composer    
symfony/deprecation-contracts        v3.4.0                 php-composer    
symfony/doctrine-bridge              v6.4.3                 php-composer    
symfony/dom-crawler                  v6.4.3                 php-composer    
symfony/dotenv                       v6.4.3                 php-composer    
symfony/error-handler                v6.4.3                 php-composer    
symfony/event-dispatcher             v6.4.3                 php-composer    
symfony/event-dispatcher-contracts   v3.4.0                 php-composer    
symfony/expression-language          v6.4.3                 php-composer    
symfony/filesystem                   v6.4.3                 php-composer    
symfony/finder                       v6.4.0                 php-composer    
symfony/flex                         v2.4.4                 php-composer    
symfony/form                         v6.4.3                 php-composer    
symfony/framework-bundle             v6.4.3                 php-composer    
symfony/http-client                  v6.4.3                 php-composer    
symfony/http-client-contracts        v3.4.0                 php-composer    
symfony/http-foundation              v6.4.3                 php-composer    
symfony/http-kernel                  v6.4.3                 php-composer    
symfony/intl                         v6.4.3                 php-composer    
symfony/mailer                       v6.4.3                 php-composer    
symfony/mime                         v6.4.3                 php-composer    
symfony/monolog-bridge               v6.4.3                 php-composer    
symfony/monolog-bundle               v3.10.0                php-composer    
symfony/options-resolver             v6.4.0                 php-composer    
symfony/password-hasher              v6.4.3                 php-composer    
symfony/phpunit-bridge               v6.4.3                 php-composer    
symfony/polyfill-intl-grapheme       v1.29.0                php-composer    
symfony/polyfill-intl-icu            v1.29.0                php-composer    
symfony/polyfill-intl-idn            v1.29.0                php-composer    
symfony/polyfill-intl-normalizer     v1.29.0                php-composer    
symfony/polyfill-php83               v1.29.0                php-composer    
symfony/process                      v6.4.3                 php-composer    
symfony/property-access              v6.4.3                 php-composer    
symfony/property-info                v6.4.3                 php-composer    
symfony/rate-limiter                 v6.4.3                 php-composer    
symfony/routing                      v6.4.3                 php-composer    
symfony/runtime                      v6.4.3                 php-composer    
symfony/security-bundle              v6.4.3                 php-composer    
symfony/security-core                v6.4.3                 php-composer    
symfony/security-csrf                v6.4.3                 php-composer    
symfony/security-http                v6.4.3                 php-composer    
symfony/serializer                   v6.4.3                 php-composer    
symfony/service-contracts            v3.4.1                 php-composer    
symfony/stopwatch                    v6.4.3                 php-composer    
symfony/string                       v6.4.3                 php-composer    
symfony/translation                  v6.4.3                 php-composer    
symfony/translation-contracts        v3.4.1                 php-composer    
symfony/twig-bridge                  v6.4.3                 php-composer    
symfony/twig-bundle                  v6.4.3                 php-composer    
symfony/validator                    v6.4.3                 php-composer    
symfony/var-dumper                   v6.4.3                 php-composer    
symfony/var-exporter                 v6.4.3                 php-composer    
symfony/web-profiler-bundle          v6.4.3                 php-composer    
symfony/webpack-encore-bundle        v2.1.1                 php-composer    
symfony/yaml                         v6.4.3                 php-composer    
theseer/tokenizer                    1.2.2                  php-composer    
tijsverkoyen/css-to-inline-styles    v2.2.7                 php-composer    
twig/cssinliner-extra                v3.8.0                 php-composer    
twig/extra-bundle                    v3.8.0                 php-composer    
twig/inky-extra                      v3.8.0                 php-composer    
twig/intl-extra                      v3.8.0                 php-composer    
twig/string-extra                    v3.8.0                 php-composer    
twig/twig                            v3.8.0                 php-composer    
tzdata                               2024a-r0               apk             
utmps-libs                           0.1.2.2-r0             apk             
webmozart/assert                     1.11.0                 php-composer    
willdurand/jsonp-callback-validator  v2.0.0                 php-composer    
willdurand/negotiation               3.1.0                  php-composer    
xz-libs                              5.4.5-r0               apk             
zircote/swagger-php                  4.8.4                  php-composer    
zlib                                 1.3.1-r0               apk             
zstd-libs                            1.5.5-r8               apk             
