NAME                                                                              VERSION                 TYPE         
libproc2                                                                          4.0.4-r0                apk           
libsasl                                                                           2.1.28-r4               apk           
libsm                                                                             1.2.4-r1                apk           
libssl3                                                                           3.1.3-r0                apk           
libstdc++                                                                         12.2.1_git20220924-r10  apk           
libunistring                                                                      1.1-r1                  apk           
libuuid                                                                           2.38.1-r8               apk           
libwebp                                                                           1.3.2-r0                apk           
libx11                                                                            1.8.4-r4                apk           
libxau                                                                            1.0.11-r2               apk           
libxcb                                                                            1.15-r1                 apk           
libxdmcp                                                                          1.1.4-r2                apk           
libxext                                                                           1.3.5-r2                apk           
libxml2                                                                           2.11.4-r0               apk           
libxpm                                                                            3.5.16-r1               apk           
libxslt                                                                           1.1.38-r0               apk           
libxt                                                                             1.3.0-r2                apk           
libzip                                                                            1.9.2-r2                apk           
linux-pam                                                                         1.5.2-r10               apk           
logrotate                                                                         3.21.0-r1               apk           
lorenzo/pinky                                                                     1.1.0                   php-composer  
lz4-libs                                                                          1.9.4-r4                apk           
maennchen/zipstream-php                                                           3.1.0                   php-composer  
markbaker/complex                                                                 3.0.2                   php-composer  
markbaker/matrix                                                                  3.0.1                   php-composer  
masterminds/html5                                                                 2.8.1                   php-composer  
monolog/monolog                                                                   3.4.0                   php-composer  
mpdf/mpdf                                                                         v8.2.0                  php-composer  
mpdf/psr-http-message-shim                                                        2.0.0                   php-composer  
mpdf/psr-log-aware-trait                                                          v3.0.0                  php-composer  
musl                                                                              1.2.4-r1                apk           
musl-utils                                                                        1.2.4-r1                apk           
myclabs/deep-copy                                                                 1.11.1                  php-composer  
nano                                                                              7.2-r1                  apk           
ncurses-terminfo-base                                                             6.4_p20230506-r0        apk           
nelmio/api-doc-bundle                                                             v4.12.0                 php-composer  
nelmio/cors-bundle                                                                2.3.1                   php-composer  
netcat-openbsd                                                                    1.219-r1                apk           
nghttp2-libs                                                                      1.55.1-r0               apk           
nginx                                                                             1.24.0-r6               apk           
nikic/php-parser                                                                  v4.17.1                 php-composer  
onelogin/php-saml                                                                 4.1.0                   php-composer  
oniguruma                                                                         6.9.8-r1                apk           
openssl                                                                           3.1.3-r0                apk           
pagerfanta/pagerfanta                                                             v3.8.0                  php-composer  
paragonie/constant_time_encoding                                                  v2.6.3                  php-composer  
paragonie/random_compat                                                           v9.99.100               php-composer  
pcre                                                                              8.45-r3                 apk           
pcre2                                                                             10.42-r1                apk           
phar-io/manifest                                                                  2.0.3                   php-composer  
phar-io/version                                                                   3.2.1                   php-composer  
php82                                                                             8.2.10-r0               apk           
php82-common                                                                      8.2.10-r0               apk           
php82-ctype                                                                       8.2.10-r0               apk           
php82-curl                                                                        8.2.10-r0               apk           
php82-dom                                                                         8.2.10-r0               apk           
php82-fileinfo                                                                    8.2.10-r0               apk           
php82-fpm                                                                         8.2.10-r0               apk           
php82-gd                                                                          8.2.10-r0               apk           
php82-iconv                                                                       8.2.10-r0               apk           
php82-intl                                                                        8.2.10-r0               apk           
php82-ldap                                                                        8.2.10-r0               apk           
php82-mbstring                                                                    8.2.10-r0               apk           
php82-mysqlnd                                                                     8.2.10-r0               apk           
php82-openssl                                                                     8.2.10-r0               apk           
php82-pdo                                                                         8.2.10-r0               apk           
php82-pdo_mysql                                                                   8.2.10-r0               apk           
php82-pecl-igbinary                                                               3.2.14-r0               apk           
php82-pecl-msgpack                                                                2.2.0-r0                apk           
php82-pecl-redis                                                                  6.0.0-r0                apk           
php82-phar                                                                        8.2.10-r0               apk           
php82-session                                                                     8.2.10-r0               apk           
php82-simplexml                                                                   8.2.10-r0               apk           
php82-sockets                                                                     8.2.10-r0               apk           
php82-tokenizer                                                                   8.2.10-r0               apk           
php82-xml                                                                         8.2.10-r0               apk           
php82-xmlreader                                                                   8.2.10-r0               apk           
php82-xmlwriter                                                                   8.2.10-r0               apk           
php82-xsl                                                                         8.2.10-r0               apk           
php82-zip                                                                         8.2.10-r0               apk           
phpdocumentor/reflection-common                                                   2.2.0                   php-composer  
phpdocumentor/reflection-docblock                                                 5.3.0                   php-composer  
phpdocumentor/type-resolver                                                       1.7.3                   php-composer  
phpoffice/phpspreadsheet                                                          1.29.0                  php-composer  
phpoffice/phpword                                                                 1.1.0                   php-composer  
phpstan/phpdoc-parser                                                             1.24.0                  php-composer  
phpstan/phpstan                                                                   1.10.34                 php-composer  
phpstan/phpstan-doctrine                                                          1.3.43                  php-composer  
phpstan/phpstan-phpunit                                                           1.3.14                  php-composer  
phpstan/phpstan-strict-rules                                                      1.5.1                   php-composer  
phpstan/phpstan-symfony                                                           1.3.2                   php-composer  
phpunit/php-code-coverage                                                         9.2.28                  php-composer  
phpunit/php-file-iterator                                                         3.0.6                   php-composer  
phpunit/php-invoker                                                               3.1.1                   php-composer  
phpunit/php-text-template                                                         2.0.4                   php-composer  
phpunit/php-timer                                                                 5.0.3                   php-composer  
phpunit/phpunit                                                                   9.5.28                  php-composer  
popt                                                                              1.19-r2                 apk           
procps-ng                                                                         4.0.4-r0                apk           
psr/cache                                                                         3.0.0                   php-composer  
psr/container                                                                     2.0.2                   php-composer  
psr/event-dispatcher                                                              1.0.0                   php-composer  
psr/http-client                                                                   1.0.2                   php-composer  
psr/http-factory                                                                  1.0.2                   php-composer  
psr/http-message                                                                  2.0                     php-composer  
psr/log                                                                           3.0.0                   php-composer  
psr/simple-cache                                                                  3.0.0                   php-composer  
readline                                                                          8.2.1-r1                apk           
robrichards/xmlseclibs                                                            3.1.1                   php-composer  
scanelf                                                                           1.3.7-r1                apk           
scheb/2fa-backup-code                                                             v6.9.0                  php-composer  
scheb/2fa-bundle                                                                  v6.9.0                  php-composer  
scheb/2fa-totp                                                                    v6.9.0                  php-composer  
sebastian/cli-parser                                                              1.0.1                   php-composer  
sebastian/code-unit                                                               1.0.8                   php-composer  
sebastian/code-unit-reverse-lookup                                                2.0.3                   php-composer  
sebastian/comparator                                                              4.0.8                   php-composer  
sebastian/complexity                                                              2.0.2                   php-composer  
sebastian/diff                                                                    4.0.5                   php-composer  
sebastian/environment                                                             5.1.5                   php-composer  
sebastian/exporter                                                                4.0.5                   php-composer  
sebastian/global-state                                                            5.0.6                   php-composer  
sebastian/lines-of-code                                                           1.0.3                   php-composer  
sebastian/object-enumerator                                                       4.0.4                   php-composer  
sebastian/object-reflector                                                        2.0.4                   php-composer  
sebastian/recursion-context                                                       4.0.5                   php-composer  
sebastian/resource-operations                                                     3.0.3                   php-composer  
sebastian/type                                                                    3.2.1                   php-composer  
sebastian/version                                                                 3.0.2                   php-composer  
setasign/fpdi                                                                     v2.4.1                  php-composer  
shadow                                                                            4.13-r4                 apk           
skalibs                                                                           2.13.1.1-r1             apk           
spomky-labs/otphp                                                                 11.2.0                  php-composer  
ssl_client                                                                        1.36.1-r2               apk           
symfony/asset                                                                     v6.2.7                  php-composer  
symfony/browser-kit                                                               v6.2.7                  php-composer  
symfony/cache                                                                     v6.2.13                 php-composer  
symfony/cache-contracts                                                           v3.3.0                  php-composer  
symfony/config                                                                    v6.2.13                 php-composer  
symfony/console                                                                   v6.2.13                 php-composer  
symfony/css-selector                                                              v6.2.13                 php-composer  
symfony/debug-bundle                                                              v6.2.13                 php-composer  
symfony/dependency-injection                                                      v6.2.13                 php-composer  
symfony/deprecation-contracts                                                     v3.3.0                  php-composer  
symfony/doctrine-bridge                                                           v6.2.13                 php-composer  
symfony/dom-crawler                                                               v6.2.12                 php-composer  
symfony/dotenv                                                                    v6.2.8                  php-composer  
symfony/error-handler                                                             v6.2.13                 php-composer  
symfony/event-dispatcher                                                          v6.2.13                 php-composer  
symfony/event-dispatcher-contracts                                                v3.3.0                  php-composer  
symfony/expression-language                                                       v6.2.7                  php-composer  
symfony/filesystem                                                                v6.2.12                 php-composer  
symfony/finder                                                                    v6.2.14                 php-composer  
symfony/flex                                                                      v2.3.3                  php-composer  
symfony/form                                                                      v6.2.13                 php-composer  
symfony/framework-bundle                                                          v6.2.13                 php-composer  
symfony/http-client                                                               v6.2.13                 php-composer  
symfony/http-client-contracts                                                     v3.3.0                  php-composer  
symfony/http-foundation                                                           v6.2.13                 php-composer  
symfony/http-kernel                                                               v6.2.14                 php-composer  
symfony/intl                                                                      v6.2.13                 php-composer  
symfony/mailer                                                                    v6.2.12                 php-composer  
symfony/mime                                                                      v6.2.13                 php-composer  
symfony/monolog-bridge                                                            v6.2.8                  php-composer  
symfony/monolog-bundle                                                            v3.8.0                  php-composer  
symfony/options-resolver                                                          v6.2.7                  php-composer  
symfony/password-hasher                                                           v6.2.7                  php-composer  
symfony/phpunit-bridge                                                            v6.3.2                  php-composer  
symfony/polyfill-ctype                                                            v1.28.0                 php-composer  
symfony/polyfill-intl-grapheme                                                    v1.28.0                 php-composer  
symfony/polyfill-intl-icu                                                         v1.28.0                 php-composer  
symfony/polyfill-intl-idn                                                         v1.28.0                 php-composer  
symfony/polyfill-intl-normalizer                                                  v1.28.0                 php-composer  
symfony/process                                                                   v6.2.13                 php-composer  
symfony/property-access                                                           v6.2.13                 php-composer  
symfony/property-info                                                             v6.2.11                 php-composer  
symfony/rate-limiter                                                              v6.2.13                 php-composer  
symfony/routing                                                                   v6.2.13                 php-composer  
symfony/runtime                                                                   v6.2.13                 php-composer  
symfony/security-bundle                                                           v6.2.13                 php-composer  
symfony/security-core                                                             v6.2.8                  php-composer  
symfony/security-csrf                                                             v6.2.13                 php-composer  
symfony/security-http                                                             v6.2.13                 php-composer  
symfony/serializer                                                                v6.2.13                 php-composer  
symfony/service-contracts                                                         v3.3.0                  php-composer  
symfony/stopwatch                                                                 v6.2.7                  php-composer  
symfony/string                                                                    v6.2.13                 php-composer  
symfony/translation                                                               v6.2.11                 php-composer  
symfony/translation-contracts                                                     v3.3.0                  php-composer  
symfony/twig-bridge                                                               v6.2.13                 php-composer  
symfony/twig-bundle                                                               v6.2.7                  php-composer  
symfony/validator                                                                 v6.2.13                 php-composer  
symfony/var-dumper                                                                v6.2.13                 php-composer  
symfony/var-exporter                                                              v6.2.13                 php-composer  
symfony/web-profiler-bundle                                                       v6.2.13                 php-composer  
symfony/webpack-encore-bundle                                                     v1.17.1                 php-composer  
symfony/yaml                                                                      v6.2.10                 php-composer  
theseer/tokenizer                                                                 1.2.1                   php-composer  
tijsverkoyen/css-to-inline-styles                                                 2.2.6                   php-composer  
twig/cssinliner-extra                                                             v3.7.1                  php-composer  
twig/extra-bundle                                                                 v3.7.1                  php-composer  
twig/inky-extra                                                                   v3.7.1                  php-composer  
twig/intl-extra                                                                   v3.7.1                  php-composer  
twig/string-extra                                                                 v3.7.1                  php-composer  
twig/twig                                                                         v3.7.1                  php-composer  
tzdata                                                                            2023c-r1                apk           
utmps-libs                                                                        0.1.2.1-r1              apk           
webmozart/assert                                                                  1.11.0                  php-composer  
willdurand/jsonp-callback-validator                                               v2.0.0                  php-composer  
willdurand/negotiation                                                            3.1.0                   php-composer  
xz-libs                                                                           5.4.3-r0                apk           
zircote/swagger-php                                                               4.7.14                  php-composer  
zlib                                                                              1.2.13-r1               apk           
zstd-libs                                                                         1.5.5-r4                apk           
